id:ID,name,node_type,content_class,file,description,:LABEL
class:artifact,Artifact,ContentClass,,dict/00_content_classes.md,,ContentClass
class:component,Component,ContentClass,,dict/00_content_classes.md,,ContentClass
class:concept,Concept,ContentClass,,dict/00_content_classes.md,,ContentClass
class:mechanism,Mechanism,ContentClass,,dict/00_content_classes.md,,ContentClass
class:principle,Principle,ContentClass,,dict/00_content_classes.md,,ContentClass
class:protocol,Protocol,ContentClass,,dict/00_content_classes.md,,ContentClass
class:research,Research,ContentClass,,dict/00_content_classes.md,,ContentClass
class:technology,Technology,ContentClass,,dict/00_content_classes.md,,ContentClass
class:threat,Threat,ContentClass,,dict/00_content_classes.md,,ContentClass
content:_skip_modules,_SKIP_MODULES,Content,Component,dict/02_tools_and_skills.md,"Tool Discovery에서 제외되는 모듈 이름 목록: `base`, `schema`, `registry`, `context`, `loader`, `config`, `file_state`, `sandbox`, `mcp`, `runtime_state` 등. 도구가 아닌 인프라이거나(Sandbox), 특수 경로로 등록되는 (MCPToolWrapper) 모듈들입니다 — 자동 발견의 ""예외 명단"".",Content
content:adapter-pattern,Adapter Pattern,Content,Principle,dict/01_core_architecture.md,"호환되지 않는 인터페이스를 가진 외부 시스템을, 내가 원하는 표준 인터페이스로 변환해 끼우는 패턴 (GoF 디자인 패턴). 외부의 다양성을 경계에서 흡수하고 내부는 단일 형태만 다루게 합니다.",Content
content:agent,Agent,Content,Concept,dict/01_core_architecture.md,"LLM이 Tool을 호출하며 목표를 향해 여러 단계를 스스로 수행하는 소프트웨어. 단순 챗봇이 ""질문 → 한 번의 답변""으로 끝난다면, 에이전트는 ""관찰 → 판단 → 행동 → 결과 확인""의 에이전트 루프를 목표 달성까지 반복합니다.",Content
content:agent-loop-concept,Agent Loop (concept),Content,Concept,dict/08_ai_llm_concepts.md,"""모델 호출 → 행동 → 관찰 → 재호출""을 목표 달성까지 반복하는 일반 패턴 — ReAct가 이 패턴의 이론적 뿌리입니다. nanobot의 AgentLoop/AgentRunner는 이 일반 개념의 구현(더 특수한 형태)입니다.",Content
content:agent-skills,Agent Skills,Content,Protocol,dict/08_ai_llm_concepts.md,Anthropic이 정리한 스킬 규격 — 폴더 + SKILL.md (Frontmatter 메타데이터 + 본문 절차)로 에이전트 노하우를 패키징합니다. nanobot의 스킬 형식이 이 계열입니다.,Content
content:agentloop,AgentLoop,Content,Component,dict/01_core_architecture.md,"메시지 단위의 바깥 턴 State Machine. MessageBus에서 InboundMessage를 소비해 Session Key를 결정하고, Context를 구축한 뒤 AgentRunner에게 실행을 맡기고, 결과를 OutboundMessage로 발행합니다.",Content
content:agentrunner,AgentRunner,Content,Component,dict/01_core_architecture.md,"한 Turn 안에서 ""Provider 호출 → Tool 실행 → 결과 반영 → 재호출""을 반복하는 안쪽 루프. Streaming 델타 처리, 반복 상한, Injection 처리를 담당합니다. AgentLoop가 ""무엇을 보여줄지""를 준비한다면, 러너는 ""모델과의 실제 대화""를 굴립니다.",Content
content:anthropic-provider,Anthropic Provider,Content,Component,dict/04_providers_and_llm.md,"Claude 모델용 프로바이더. Anthropic Messages API 특유의 형식(별도 system 파라미터, content block 배열)을 공통 인터페이스로 변환합니다.",Content
content:api-server,API Server,Content,Component,dict/05_channels_gateway_ui.md,"OpenAI-Compatible API(`/v1/chat/completions`, `/v1/models`)를 노출하는 HTTP 서버. 외부 프로그램이 nanobot 에이전트를 ""그냥 OpenAI 모델인 것처럼"" 호출할 수 있게 합니다.",Content
content:append-only-log,Append-only Log,Content,Principle,dict/03_memory_context_session.md,"기존 내용을 수정하지 않고 끝에 덧붙이기만 하는 저장 방식. 쓰기가 빠르고, 동시 접근 충돌이 적고, 과거가 변조되지 않으며, 크래시 시 피해가 마지막 항목으로 국한됩니다. 데이터베이스의 WAL, 블록체인, 이벤트 소싱이 모두 이 원리입니다.",Content
content:apply_patch,apply_patch,Content,Component,dict/02_tools_and_skills.md,"여러 파일 변경을 하나의 패치 텍스트로 기술해 원자적으로 적용하는 편집 도구. ""3개 파일을 고치다가 2번째에서 실패""하는 어중간한 상태 대신, 전부 성공 또는 전부 실패를 보장하는 방향의 설계입니다.",Content
