id:ID,name,node_type,content_class,first_appearance,file,description,:LABEL
content:_skip_modules,_SKIP_MODULES,Content,Component,,dict/02_tools_and_skills.md,"[Tool Discovery](#tool-discovery)에서 제외되는 모듈 이름 목록: `base`, `schema`, `registry`,",Content
content:adapter-pattern,Adapter Pattern,Content,Principle,,dict/01_core_architecture.md,"호환되지 않는 인터페이스를 가진 외부 시스템을, 내가 원하는 표준 인터페이스로 **변환해 끼우는** 패턴",Content
content:agent,Agent,Content,Concept,,dict/01_core_architecture.md,[LLM](08_ai_llm_concepts.md#llm)이 [Tool](#tool)을 호출하며 목표를 향해 여러 단계를 스스로 수행하는,Content
content:agent-loop-concept,Agent Loop (concept),Content,Concept,,dict/08_ai_llm_concepts.md,"""모델 호출 → 행동 → 관찰 → 재호출""을 목표 달성까지 반복하는 일반 패턴 —",Content
content:agent-skills,Agent Skills,Content,Protocol,2025 (Anthropic),dict/08_ai_llm_concepts.md,Anthropic이 정리한 스킬 규격 — 폴더 + [SKILL.md](02_tools_and_skills.md#skillmd),Content
content:agentloop,AgentLoop,Content,Component,,dict/01_core_architecture.md,메시지 단위의 **바깥 턴 [State Machine](#state-machine)**. [MessageBus](#messagebus)에서,Content
content:agentrunner,AgentRunner,Content,Component,,dict/01_core_architecture.md,"한 [Turn](#turn) 안에서 ""[Provider](#provider) 호출 → [Tool](#tool) 실행 → 결과 반영 → 재호출""을",Content
content:anthropic-provider,Anthropic Provider,Content,Component,,dict/04_providers_and_llm.md,"Claude 모델용 프로바이더. Anthropic Messages API 특유의 형식(별도 system 파라미터, content block",Content
content:api-server,API Server,Content,Component,,dict/05_channels_gateway_ui.md,"[OpenAI-Compatible API](#openai-compatible-api)(`/v1/chat/completions`, `/v1/models`)를 노출하는",Content
content:append-only-log,Append-only Log,Content,Principle,,dict/03_memory_context_session.md,"기존 내용을 수정하지 않고 **끝에 덧붙이기만** 하는 저장 방식. 쓰기가 빠르고, 동시 접근 충돌이 적고,",Content
content:apply_patch,apply_patch,Content,Component,,dict/02_tools_and_skills.md,여러 파일 변경을 하나의 패치 텍스트로 기술해 원자적으로 적용하는 편집 도구.,Content
content:apps,Apps,Content,Component,,dict/05_channels_gateway_ui.md,"에이전트 위에 얹는 응용 기능 모음(캔버스 등). ""Core stays small"" 원칙에 따라 코어 밖 가장자리에",Content
content:asyncio,asyncio,Content,Technology,2014 (Python 3.4),dict/09_dev_stack.md,파이썬 표준 비동기 프레임워크 — 먼저 존재하던 [Event Loop](#event-loop)와,Content
content:asyncioqueue,asyncio.Queue,Content,Technology,,dict/09_dev_stack.md,[Coroutine](#coroutine) 간 안전한 전달 통로가 되는 비동기 큐 — `await get()`은 항목이 올 때까지,Content
content:atomic-write,Atomic Write,Content,Principle,,dict/03_memory_context_session.md,"파일 쓰기가 ""전부 반영"" 또는 ""전혀 반영 안 됨"" 둘 중 하나가 되도록 하는 기법 — 임시 파일에 쓰고",Content
content:attention,Attention,Content,Concept,2014-09 (Bahdanau et al.),dict/08_ai_llm_concepts.md,"신경망이 입력의 여러 부분 중 ""지금 중요한 곳""에 가중치를 두고 주목하게 하는 메커니즘 —",Content
content:autocompact,AutoCompact,Content,Component,,dict/03_memory_context_session.md,사용자가 대화 중일 때가 아니라 한가할 때 정리하므로 응답 지연이 없습니다.,Content
content:automation-turns,Automation Turns,Content,Component,,dict/06_scheduling_automation.md,"크론 외 자동화(트리거 등)로 시작된 턴의 공통 처리 — 표시 이름, 이력 규칙 등.",Content
content:azure-openai-provider,Azure OpenAI Provider,Content,Component,,dict/04_providers_and_llm.md,"Azure에 배포된 OpenAI 모델용 프로바이더(배포 이름, API 버전 등 Azure 특유 설정 처리).",Content
content:bedrock-provider,Bedrock Provider,Content,Component,,dict/04_providers_and_llm.md,AWS Bedrock을 통해 모델을 호출하는 프로바이더 — API 키 대신 AWS 자격증명(IAM) 체계를 씁니다.,Content
content:bert,BERT,Content,Research,2018-10 (Devlin et al.),dict/08_ai_llm_concepts.md,[Transformer](#transformer)의 **인코더**를 활용해 만든 양방향 언어 이해 모델(Google).,Content
content:bootstrap-templates,Bootstrap Templates,Content,Artifact,,dict/03_memory_context_session.md,새 [Workspace](01_core_architecture.md#workspace)를 초기화할 때 복사되는 시드 파일들,Content
content:bound-runner,Bound Runner,Content,Component,,dict/06_scheduling_automation.md,크론 실행을 특정 세션/채널에 **바인딩된** 에이전트 턴으로 바꿔 주는 실행기.,Content
content:bpe,BPE,Content,Concept,1994 (Gage; NLP 적용 2015 Sennrich et al.),dict/08_ai_llm_concepts.md,자주 함께 등장하는 문자 쌍을 반복 병합해 어휘를 만드는 [Tokenizer](#tokenizer) 알고리즘,Content
content:bubblewrap,bubblewrap,Content,Technology,2016 (Flatpak 프로젝트),dict/07_security_isolation.md,[Linux Namespaces](#linux-namespaces)를 이용하는 경량 샌드박스 도구(Flatpak 프로젝트 산하).,Content
content:bun,bun,Content,Technology,2022,dict/09_dev_stack.md,Node.js 호환의 고속 자바스크립트 런타임 겸 패키지 매니저 —,Content
content:camelcase-alias,camelCase Alias,Content,Mechanism,,dict/09_dev_stack.md,"파이썬 필드는 `snake_case`, JSON 키는 `camelCase`를 쓰는 관행 차이를 [Pydantic](#pydantic)",Content
content:chain-of-thought,Chain-of-Thought,Content,Research,2022-01 (Wei et al.),dict/08_ai_llm_concepts.md,답만 내지 말고 **중간 추론 단계를 먼저 출력**하게 하면 복잡한 문제의 정답률이 크게 오른다는 발견,Content
content:channel,Channel,Content,Component,,dict/01_core_architecture.md,외부 메시징 플랫폼과 nanobot을 잇는 [Adapter Pattern](#adapter-pattern) 구현. 플랫폼 메시지 ↔,Content
content:channel-manager,Channel Manager,Content,Component,,dict/05_channels_gateway_ui.md,설정에 활성화된 [Channel](01_core_architecture.md#channel)들을 찾아 생성·시작·정지시키는 조율자.,Content
content:channel-registry,Channel Registry,Content,Component,,dict/05_channels_gateway_ui.md,채널 이름 → 구현 클래스 매핑을 관리하는 [Registry Pattern](02_tools_and_skills.md#registry-pattern),Content
content:circuit-breaker,Circuit Breaker,Content,Principle,,dict/04_providers_and_llm.md,연속 실패한 대상을 일정 시간 **차단(open)** 해 불필요한 재시도와 연쇄 장애를 막는 신뢰성 패턴,Content
content:command-router,Command Router,Content,Component,,dict/01_core_architecture.md,`/`로 시작하는 [Slash Command](#slash-command)를 LLM에 보내지 않고 직접 처리하는 라우터.,Content
content:config,Config,Content,Component,,dict/01_core_architecture.md,`~/.nanobot/config.json`에서 로드되는 [Pydantic](09_dev_stack.md#pydantic) 기반 설정. JSON 관행을,Content
content:consolidation,Consolidation,Content,Mechanism,,dict/03_memory_context_session.md,오래된 대화 구간을 [LLM](08_ai_llm_concepts.md#llm)으로,Content
content:container,Container,Content,Technology,2013 (Docker; LXC 2008),dict/07_security_isolation.md,[Linux Namespaces](#linux-namespaces) + cgroups(자원 제한) + 이미지 레이어로 프로세스를 패키징·,Content
content:context,Context,Content,Concept,,dict/03_memory_context_session.md,한 번의 [LLM](08_ai_llm_concepts.md#llm) 호출에 들어가는 모든 입력의 조립체.,Content
content:context-compression,Context Compression,Content,Concept,,dict/08_ai_llm_concepts.md,유한한 [Context Window](#context-window) 안에 긴 이력을 담기 위해 정보를 줄이는 기법의 총칭.,Content
content:context-governance,Context Governance,Content,Component,,dict/03_memory_context_session.md,"모델에 보내기 직전의 메시지 목록을 검증·절단하는 규칙 모음: [Input Budget](#input-budget) 계산,",Content
content:context-window,Context Window,Content,Concept,,dict/08_ai_llm_concepts.md,"모델이 한 번에 볼 수 있는 [Token](#token) 수의 상한 — 모델의 ""작업 기억"" 크기.",Content
content:contextvar,ContextVar,Content,Technology,,dict/09_dev_stack.md,비동기 작업마다 **독립된 값**을 갖는 변수(표준 `contextvars`). 전역 변수는 동시 실행 중인 여러,Content
content:coroutine,Coroutine,Content,Concept,1963 (Conway),dict/09_dev_stack.md,실행 도중 **스스로 양보하고 나중에 이어서 실행**할 수 있는 함수 — 1963년까지 거슬러 올라가는,Content
content:cron,Cron,Content,Concept,,dict/06_scheduling_automation.md,유닉스에서 유래한 시간 기반 작업 스케줄링 개념. [Cron Expression](#cron-expression)이라는 5필드,Content
content:cron-expression,Cron Expression,Content,Concept,,dict/06_scheduling_automation.md,`분 시 일 월 요일` 5개 필드로 스케줄을 표현하는 문자열 형식.,Content
content:cron-job,Cron Job,Content,Concept,,dict/06_scheduling_automation.md,"등록된 예약 작업 하나 — 스케줄([Cron Expression](#cron-expression)), 실행할 메시지/프롬프트,",Content
content:cron-store,Cron Store,Content,Artifact,,dict/06_scheduling_automation.md,"[Cron Job](#cron-job) 목록이 저장되는 JSON 파일. 재시작해도 예약이 유지되고, 사람이 직접 열어",Content
content:cron-tool,Cron Tool,Content,Component,,dict/02_tools_and_skills.md,에이전트가 스스로 [Cron Job](06_scheduling_automation.md#cron-job)을 등록/삭제하는 도구.,Content
content:cron-turns,Cron Turns,Content,Component,,dict/06_scheduling_automation.md,크론 발 턴의 이력 기록 방식을 다루는 모듈 — 시스템이 만든 턴을 사용자 대화와 구분해,Content
content:croniter,croniter,Content,Technology,,dict/06_scheduling_automation.md,"[Cron Expression](#cron-expression)을 파싱해 ""다음 실행 시각""을 계산해 주는 파이썬 라이브러리.",Content
content:cronservice,CronService,Content,Component,,dict/06_scheduling_automation.md,[Cron Job](#cron-job) 목록을 로드해 시간이 되면 실행하는 스케줄러 서비스.,Content
content:cursor,Cursor,Content,Concept,,dict/03_memory_context_session.md,"스트림/로그에서 ""여기까지 처리했다""를 기록하는 위치 표식. 커서 이후만 처리하면 되므로",Content
content:ddgs,ddgs,Content,Technology,,dict/09_dev_stack.md,DuckDuckGo 검색 라이브러리 — API 키 없이 웹 검색을 제공하므로,Content
content:decoupling,Decoupling,Content,Principle,,dict/01_core_architecture.md,"구성요소들이 서로의 내부 구현을 모르게 하여, 한쪽의 변경이 다른 쪽에 파급되지 않게 하는 설계 원칙.",Content
content:defense-in-depth,Defense in Depth,Content,Principle,,dict/07_security_isolation.md,한 겹의 방어에 의존하지 않고 **여러 겹**을 두는 원칙 — 한 겹이 뚫려도 다음 겹이 막습니다.,Content
